oa	啊,阿,呵,吖,嗄,腌,锕,醃,錒,
pl	拍,排,牌,徘,湃,派,迫,俳,蒎,哌,廹,棑,沠,渒,犤,猅,箄,簰,簲,輫,鎃,
pj	扳,般,拌,伴,番,攀,潘,盘,磐,盼,畔,判,叛,胖,拚,丬,爿,泮,袢,襻,蟠,蹒,冸,坢,媻,幋,搫,柈,槃,沜,湴,溿,瀊,炍,牉,牓,畨,盤,盻,眅,眫,碆,磻,籓,縏,聁,肨,膰,萠,蒰,螌,褩,詊,跘,蹣,鋬,鎜,鑻,闆,鞶,頖,鵥,
ph	膀,磅,仿,乓,庞,旁,耪,胖,彷,滂,逄,螃,厐,嗙,夆,嫎,尨,庬,徬,汸,沗,炐,眫,篣,肨,胮,膖,舽,蠭,覫,趽,雱,霶,髈,髣,鰟,鳑,龎,龐,
pk	抛,咆,刨,炮,袍,跑,泡,匏,狍,庖,脬,疱,嚗,垉,奅,拋,炰,烰,爮,瓟,皰,砲,礟,礮,穮,窌,萢,藨,蚫,袌,褜,跁,軳,鉋,鑤,铇,靤,鞄,麃,麅,麭,
pq	坏,呸,胚,培,裴,赔,陪,配,佩,沛,辔,帔,淠,妃,旆,锫,醅,霈,伂,俖,妚,姵,婄,媐,嶏,怌,抷,攈,斾,柭,柸,棑,毰,浿,犻,珮,琣,琲,笩,肧,茷,蓜,衃,裵,裶,賠,轡,阫,陫,馷,
pf	喷,盆,湓,呠,喯,噴,歕,濆,瓫,翉,翸,葐,衯,
pg	亨,砰,抨,烹,澎,彭,蓬,棚,硼,篷,膨,朋,鹏,捧,碰,苹,堋,嘭,怦,蟛,乶,伻,倗,傰,剻,匉,喸,塜,塳,巼,弸,恲,憉,挷,捀,掽,搒,摓,梈,椖,椪,槰,樥,泙,淎,淜,漨,漰,熢,痭,皏,硑,磞,稝,竼,篣,絣,纄,胓,芃,莑,蘕,蟚,袶,踫,軯,輣,逬,錋,鑝,閛,闏,韸,韼,駍,騯,髼,鬅,鬔,鵬,
pi	罢,被,辟,否,副,坏,坯,砒,霹,批,披,劈,琵,毗,啤,脾,疲,皮,匹,痞,僻,屁,譬,丕,仳,陂,陴,邳,郫,圮,埤,鼙,芘,擗,吡,噼,庀,淠,濞,媲,纰,枇,甓,睥,罴,铍,癖,裨,疋,蚍,蜱,貔,伓,伾,噽,嚊,嚭,壀,妚,嫓,岯,崥,嶏,怶,悂,憵,抷,揊,旇,朇,枈,椑,榌,毘,毞,渒,潎,澼,炋,焷,狉,狓,猈,疈,痺,睤,磇,礔,礕,禆,秛,秠,稫,笓,箆,篺,簲,粃,紕,罷,羆,翍,耚,肶,脴,腗,膍,苉,蚽,蚾,螕,螷,蠯,諀,豼,豾,釽,鈚,鈲,鈹,鉟,銔,銢,錃,錍,鎞,闢,阰,隦,鞞,駓,髬,魮,魾,鮍,鲏,鴄,鵧,鷿,鸊,,
pw	扁,便,篇,偏,片,骗,谝,骈,缏,犏,胼,褊,翩,蹁,囨,媥,徧,楄,楩,猵,獱,瑸,璸,緶,腁,萹,覑,諚,諞,貵,賆,跰,鍂,駢,騈,騗,騙,骿,魸,鶣,
pz	飘,漂,瓢,票,朴,剽,莩,嘌,嫖,骠,缥,殍,瞟,螵,僄,勡,彯,徱,慓,旚,犥,皫,磦,篻,縹,翲,蔈,薸,謤,醥,闝,顠,飃,飄,驃,驫,骉,魒,鰾,
px	撇,瞥,丿,苤,氕,嫳,撆,暼,潎,覕,鐅,
pc	拼,频,贫,品,聘,拚,姘,娉,嫔,榀,牝,颦,嚬,娦,嬪,朩,汖,玭,琕,矉,砏,礗,穦,薲,蘋,蠙,貧,頻,顰,馪,驞,
py	冯,乒,坪,苹,萍,平,凭,瓶,评,屏,俜,娉,枰,鲆,凴,呯,塀,娦,屛,岼,帡,帲,幈,庰,慿,憑,檘,泙,洴,涄,淜,焩,玶,甁,甹,砯,硑,竮,箳,簈,缾,聠,胓,艵,荓,蓱,蘋,蚲,蛢,評,軿,輧,郱,鉼,頩,馮,鮃,
po	泊,繁,坡,泼,颇,婆,破,魄,迫,粕,朴,叵,陂,鄱,泺,珀,钋,钷,皤,笸,哱,嘙,嚩,奤,娝,尀,屰,岥,岶,巿,廹,搫,敀,昢,桲,櫇,洦,淿,湐,溌,潑,濼,烞,猼,砶,箥,翍,蒪,蔢,覇,謈,酦,醗,醱,釙,鉕,鏺,頗,馞,駊,髆,髲,,
pb	剖,裒,掊,吥,咅,哛,哣,垺,娝,婄,抔,抙,捊,棓,犃,箁,襃,郶,錇,颒,
pu	堡,暴,脯,扑,铺,仆,莆,葡,菩,蒲,埔,朴,圃,普,浦,谱,曝,瀑,匍,噗,溥,濮,璞,攴,氆,攵,镤,镨,蹼,僕,圑,圤,墣,巬,巭,抪,捗,撲,擈,暜,柨,樸,檏,毬,潽,炇,烳,獛,痡,瞨,砲,秿,穙,箁,纀,舖,舗,荹,菐,蒱,蜅,襆,襥,諩,譜,豧,贌,酺,鋪,鏷,鐠,陠,駇,鯆,鵏,
qi	稽,缉,伎,揭,期,欺,栖,戚,妻,七,凄,漆,柒,沏,其,棋,奇,歧,畦,崎,脐,齐,旗,祈,祁,骑,起,岂,乞,企,启,契,砌,器,气,迄,弃,汽,泣,讫,枝,丌,亟,亓,俟,圻,芑,芪,荠,萁,萋,葺,蕲,啐,嘁,屺,岐,汔,淇,骐,绮,琪,琦,杞,桤,槭,耆,欹,祺,憩,碛,颀,蛴,蜞,綦,綮,蹊,鳍,麒,亝,倛,僛,剘,呇,呚,呮,咠,唘,唭,啓,啔,啟,喰,噐,埼,墄,夡,娸,婍,岓,嵜,帺,忔,忯,恓,悽,愒,愭,慼,慽,憇,懠,扢,扱,捿,掑,摖,攲,敧,斉,斊,旂,晵,暣,朞,栔,桼,梩,棄,棊,棨,棲,榿,檱,櫀,欫,気,氣,洓,済,渏,湆,湇,滊,濝,炁,焏,猉,玂,玘,璂,甈,畁,疧,盀,盵,矵,碁,碕,碶,磎,磜,磧,磩,礘,祇,禥,稘,竐,竒,簯,簱,籏,粸,紪,綥,綨,綺,緀,緕,緝,纃,缼,罊,肐,肵,臍,舙,艩,芞,萕,薺,藄,藒,蘄,蚑,蚔,蚚,蜝,螇,螧,蟿,蠐,袳,褀,褄,觭,訖,諆,諬,豈,趞,跂,踑,踦,躩,軙,軝,迉,邔,郪,鄿,釮,鏚,鐑,鐖,闙,陭,隑,霋,頎,騎,騏,騹,鬐,鬾,鬿,魌,魕,鯕,鰭,鲯,鵸,鶀,鶈,麡,鼜,齊,﨑,
qd	卡,掐,恰,洽,葜,咭,袷,髂,冾,匼,圶,峠,帢,愘,抲,拤,揢,擖,楬,殎,矻,硈,磍,胢,跒,酠,鞐,
qw	牵,扦,钎,铅,千,迁,签,仟,谦,乾,黔,钱,钳,前,潜,遣,浅,谴,堑,嵌,欠,歉,纤,倩,佥,阡,凵,芊,芡,茜,荨,掮,岍,悭,慊,骞,搴,褰,缱,椠,犍,肷,愆,钤,虔,箝,乹,亁,仱,伣,偂,傔,僉,儙,兛,刋,厱,唊,嗛,圱,塹,墘,壍,奷,婜,媊,嬱,孅,岒,嵰,忴,悓,慳,扲,拑,拪,挳,掅,掔,揃,揵,摼,撁,撍,攐,攑,攓,朁,杄,棈,榩,槏,槧,檶,櫏,欦,欿,歬,汘,汧,淒,淺,潛,濳,灊,炶,煔,熑,燫,牽,玪,瓩,皘,磏,竏,箞,篏,篟,簽,籖,籤,粁,綪,縴,繾,羬,膁,臤,艌,茾,荕,葥,蒨,蔳,蕁,蚈,蚙,蜸,諐,謙,譴,谸,軡,輤,遷,釺,鈐,鉗,鉛,銭,錢,鎆,鏲,鐱,鑓,鑯,雃,靬,韆,顅,馯,騚,騝,騫,鬜,鬝,鰜,鰬,鳒,鳽,鵮,鹐,黚,
qt	将,疆,枪,呛,腔,羌,墙,蔷,强,抢,戕,嫱,樯,戗,炝,锖,锵,镪,襁,蜣,羟,跄,勥,唴,嗆,嗴,墏,墻,嬙,將,嶈,廧,強,彊,戧,搶,摤,摪,斨,椌,槍,檣,溬,漒,熗,牄,牆,猐,獇,玱,琷,瑲,矼,篬,繈,繦,羥,羫,羻,艢,蔃,薔,蘠,謒,蹌,蹡,錆,鎗,鏘,鏹,鶬,鸧,
qz	蕉,壳,橇,锹,敲,悄,桥,瞧,乔,侨,巧,鞘,撬,翘,峭,俏,窍,雀,劁,诮,谯,荞,峤,愀,憔,缲,樵,硗,跷,鞒,丂,偢,僑,僺,勪,喬,喿,嘺,噭,墝,墧,墽,嫶,嵪,嶠,帩,幓,幧,摮,撽,槗,橋,橾,櫵,殻,殼,潐,焳,燋,犞,癄,睄,硚,碻,磝,磽,礄,礉,竅,箾,繑,繰,翹,荍,菬,蕎,藮,蟜,誚,譑,譙,趫,趬,踍,蹺,蹻,躈,郻,鄗,鄡,鄥,釥,鍫,鍬,鏒,鐈,陗,鞽,頝,顦,骹,髚,髜,
qx	契,砌,切,茄,且,怯,窃,伽,郄,惬,慊,妾,挈,锲,箧,趄,倢,倿,偼,匧,厒,嗛,媫,帹,悏,愜,朅,栔,椄,洯,淁,猰,疌,癿,稧,穕,竊,笡,篋,籡,緁,聺,苆,藒,蛣,蛪,詧,跙,踥,鍥,鐑,魥,鯜,
qc	钦,侵,亲,秦,琴,勤,芹,擒,禽,寝,沁,芩,揿,吣,嗪,噙,廑,溱,檎,锓,矜,覃,螓,衾,儭,厪,吢,唚,坅,埁,埐,墐,嫀,寑,寖,寢,寴,嵚,嵰,嶔,嶜,庈,忴,慬,懃,懄,扲,抋,捦,搇,撳,斳,昑,梫,橬,欽,澿,濅,瀙,珡,琹,瘽,矝,笉,綅,耹,肣,菣,菦,菳,藽,蘄,蚙,螼,蠄,親,誛,赾,鈙,鈫,鋟,雂,靲,顉,駸,骎,鮼,鳹,鵭,
qy	亲,青,轻,氢,倾,卿,清,擎,晴,氰,情,顷,请,庆,倩,苘,圊,檠,磬,蜻,罄,箐,綮,謦,鲭,黥,傾,儬,凊,剠,勍,啨,埥,夝,媇,庼,廎,慶,掅,擏,暒,棾,樈,檾,櫦,殑,殸,氫,淸,渹,漀,濪,甠,硘,硜,碃,綪,葝,親,請,輕,郬,錆,鑋,靑,靘,頃,鯖,鶄,,,,
qs	琼,穷,邛,茕,穹,蛩,筇,跫,銎,儝,卭,嬛,宆,惸,憌,桏,橩,焪,焭,煢,熍,琁,璚,瓊,瓗,睘,瞏,窮,竆,笻,舼,藑,藭,蛬,赹,,
qr	仇,龟,秋,丘,邱,球,求,囚,酋,泅,俅,巯,艽,犰,湫,逑,遒,楸,赇,虬,蚯,蝤,裘,糗,鳅,鼽,丠,厹,叴,唒,坵,塸,媝,寈,崷,巰,恘,恷,扏,捄,搝,朹,梂,橚,殏,毬,氿,浗,渞,湬,湭,煪,牫,玌,璆,皳,盚,秌,穐,篍,紌,絿,緧,肍,芁,莍,萩,蓲,蘒,虯,蛷,蝵,蟗,蠤,觓,觩,訄,訅,讎,讐,賕,趥,逎,醔,釚,釻,銶,鞦,鞧,頄,鮂,鯄,鰌,鰍,鰽,鵭,鶖,鹙,龜,龝,蘒,,
qu	趋,区,蛆,曲,躯,屈,驱,渠,取,娶,龋,趣,去,戌,匚,诎,劬,苣,蕖,蘧,岖,衢,阒,璩,觑,氍,朐,祛,磲,鸲,癯,蛐,蠼,麴,瞿,黢,佉,佢,刞,匤,匷,區,厺,呿,坥,岴,嶇,弆,忂,憈,戵,抾,敺,斪,欋,欔,欪,浀,淭,灈,焌,煀,爠,璖,竘,竬,筁,籧,粬,紶,絇,翑,翵,耝,胠,臞,菃,葋,蚼,螶,蟝,蠷,衐,袪,覰,覷,覻,詓,詘,誳,趍,趜,趨,跔,跼,躣,軀,軥,迲,郥,鉤,鐻,鑺,閴,闃,阹,駆,駈,驅,髷,鮈,鰸,鱋,鴝,鶌,鸜,麮,麯,麹,鼁,鼩,齲,
qp	卷,圈,颧,权,醛,泉,全,痊,拳,犬,券,劝,诠,荃,犭,悛,绻,辁,畎,铨,蜷,筌,鬈,佺,勧,勸,啳,圏,埢,奍,姾,婘,孉,峑,巏,巻,弮,恮,惓,捲,搼,棬,椦,楾,槫,権,權,汱,洤,湶,灥,烇,牶,牷,犈,犮,狋,琯,瑔,矔,硂,箞,絟,綣,縓,腃,葲,虇,蠸,觠,詮,踡,輇,酄,銓,鐉,闎,韏,顴,駩,騡,鰁,鳈,齤,,
qm	缺,炔,瘸,却,鹊,榷,确,雀,芍,阕,阙,悫,傕,卻,埆,塙,墧,崅,愨,慤,搉,敠,敪,棤,殻,毃,汋,燩,琷,皵,硞,碏,確,碻,礐,礭,缼,蒛,蚗,趞,闋,闕,隺,鵲,
qn	裙,群,逡,麇,囷,夋,宭,峮,帬,歏,箘,羣,裠,踆,麏,麕,
rl	囕,
rj	然,燃,冉,染,苒,蚺,髯,冄,呥,嘫,姌,媣,柟,橪,熯,珃,繎,肰,蒅,蚦,衻,袇,袡,蹨,髥,
rh	瓤,壤,攘,嚷,让,禳,穰,儴,勷,壌,孃,懹,瀼,爙,獽,穣,纕,譲,讓,躟,鬤,
rk	饶,扰,绕,荛,娆,桡,嬈,擾,橈,犪,穘,繞,蕘,襓,遶,隢,饒,
re	惹,热,若,喏,捼,渃,熱,蹃,
rf	壬,仁,人,忍,韧,任,认,刃,妊,纫,亻,仞,荏,葚,饪,轫,稔,衽,仭,刄,姙,屻,岃,忈,忎,扨,朲,杒,栠,栣,梕,棯,涊,牣,祍,秂,秹,紉,紝,絍,綛,纴,肕,腍,芢,荵,菍,袵,訒,認,讱,躵,軔,釰,釼,鈓,銋,靭,靱,韌,飪,餁,魜,鵀,
rg	扔,仍,艿,礽,芿,辸,陾,
ri	日,囸,氜,衵,釰,釼,鈤,馹,驲,
rs	戎,茸,蓉,荣,融,熔,溶,容,绒,冗,嵘,狨,榕,肜,蝾,傇,坈,媶,嫆,嬫,宂,峵,嵤,嶸,搈,搑,摉,曧,栄,榮,榵,槦,毧,氄,瀜,烿,爃,瑢,穁,穃,絨,縙,羢,茙,螎,蠑,褣,軵,鎔,镕,駥,髶,
rb	揉,柔,肉,糅,蹂,鞣,厹,媃,宍,楺,渘,煣,瑈,瓇,禸,粈,脜,腬,莥,葇,蝚,譳,輮,鍒,韖,騥,髳,鰇,鶔,
ru	女,茹,蠕,儒,孺,如,辱,乳,汝,入,褥,蓐,薷,嚅,洳,溽,濡,缛,铷,襦,颥,侞,吺,嗕,媷,嬬,嶿,帤,扖,挐,擩,曘,杁,桇,檽,獳,筎,縟,繻,肗,臑,蒘,蕠,蝡,袽,込,邚,鄏,醹,銣,顬,鱬,鳰,鴑,鴽,
rd	挼,
rp	软,阮,朊,偄,堧,壖,媆,嫰,愞,撋,檽,渪,燸,瑌,瓀,碝,礝,緛,耎,腝,蝡,軟,輭,
rm	兑,蕊,瑞,锐,芮,蕤,枘,睿,蚋,兊,兌,叡,壡,惢,抐,桵,橤,甤,笍,緌,繠,苼,蕋,蘂,蘃,銳,鋭,鏸,
rn	闰,润,橍,潤,瞤,膶,閏,閠,
ro	若,弱,偌,箬,叒,婼,嵶,挼,楉,渃,焫,爇,篛,蒻,鄀,鰙,鰯,鶸,
sa	撒,洒,萨,卅,仨,挲,脎,飒,挱,摋,攃,栍,桬,櫒,潵,灑,纚,蕯,薩,訯,躠,鈒,鎝,鏾,钑,隡,靸,鞈,颯,馺,
sl	腮,鳃,塞,赛,思,噻,僿,嗮,嘥,愢,揌,毢,毸,簺,虄,賽,顋,鰓,
sj	参,三,叁,伞,散,彡,馓,毵,糁,仐,俕,傘,傪,厁,參,叄,叅,壭,帴,弎,橵,毶,毿,潵,犙,糂,糝,糣,糤,繖,鏒,鏾,閐,饊,鬖,
sh	桑,嗓,丧,搡,磉,颡,喪,桒,槡,褬,鎟,顙,
sk	搔,骚,扫,嫂,梢,燥,埽,缫,缲,臊,瘙,鳋,慅,懆,掃,掻,氉,溞,矂,繅,繰,螦,鄵,鐰,颾,騒,騷,髞,鰠,鱢,
se	塞,瑟,色,涩,啬,槭,铯,穑,僿,嗇,廧,懎,拺,摵,擌,栜,歮,歰,洓,渋,澀,澁,濇,濏,瀒,琗,璱,瘷,穡,穯,粣,繬,薔,譅,轖,銫,鎍,鏼,閪,闟,雭,飋,鱪,,
sf	森,椮,
sg	僧,縇,閪,鬙,
va	莎,砂,杀,刹,沙,纱,傻,啥,煞,杉,奢,厦,噎,唼,嗄,挲,歃,铩,痧,裟,霎,鲨,乷,倽,儍,剎,唦,啑,喢,帹,廈,挱,摋,桬,榝,樧,歰,殺,毮,濈,猀,硰,粆,紗,繌,翜,翣,菨,萐,蔱,閯,髿,鯊,鯋,
vl	色,筛,晒,酾,摋,攦,曬,篩,簁,簛,繺,諰,釃,閷,
vj	掺,单,掸,珊,苫,杉,山,删,煽,衫,闪,陕,擅,赡,膳,善,汕,扇,缮,栅,剡,讪,鄯,埏,芟,彡,潸,姗,嬗,骟,膻,禅,钐,疝,蟮,舢,跚,鳝,傓,僐,僤,儃,刪,剼,単,單,嘇,圸,墠,墡,姍,嶦,幓,掞,搧,摻,撣,敾,晱,曑,杣,柵,椫,樿,檆,櫼,歚,潬,澘,灗,炶,煔,熌,狦,痁,睒,磰,禪,穇,笘,笧,縿,繕,纔,羴,羶,脠,蔪,蟺,襂,覢,訕,謆,譱,贍,赸,軕,邖,釤,銏,鐥,閃,閄,閊,陝,饍,騸,鱔,鱣,鳣,,,,
vh	墒,伤,商,赏,晌,上,尚,裳,汤,垧,绱,殇,熵,觞,丄,仩,傷,坰,埫,塲,尙,恦,愓,慯,扄,樉,殤,湯,滳,禓,緔,蔏,螪,蠰,觴,謪,賞,贘,鋿,鏛,鑜,鞝,鬺,
vk	鞘,梢,捎,稍,烧,芍,勺,韶,少,哨,邵,绍,召,劭,苕,潲,杓,蛸,筲,艄,佋,卲,娋,弰,旓,柖,焼,燒,玿,睄,紹,綤,莦,蕱,袑,輎,鞩,韒,髾,鮹,,
ve	奢,赊,蛇,舌,舍,赦,摄,射,慑,涉,社,设,拾,叶,折,厍,佘,揲,猞,滠,歙,畲,麝,偞,厙,奓,弽,慴,懾,挕,捨,攝,檨,欇,泏,涻,渉,灄,畬,畭,舎,蔎,蛥,蠂,設,賒,賖,輋,闍,阇,鞨,韘,騇,
vq	谁,誰,
vf	参,砷,申,呻,伸,身,深,娠,绅,神,沈,审,婶,甚,肾,慎,渗,什,信,诜,谂,莘,葚,吲,哂,渖,椹,胂,矧,蜃,糁,伔,侁,侺,兟,冞,參,叄,叅,堔,妽,姺,嫀,嬸,宷,審,屾,峷,幓,弞,愼,扟,抌,搷,敒,昚,曋,曑,柛,棯,椮,榊,槮,氠,涁,淰,滲,瀋,燊,珅,甡,甧,瘆,瘮,眒,眘,瞫,矤,祳,穼,籶,籸,糂,糝,糣,紳,綝,罙,罧,脤,腎,葠,蓡,蔘,薓,裑,覾,訠,訷,詵,諗,讅,谉,邥,鉮,鋠,頣,駪,魫,鯅,鯓,鯵,鰰,鰺,鲹,鵢,黮,
vg	乘,甸,声,生,甥,牲,升,绳,省,盛,剩,胜,圣,嵊,渑,晟,眚,笙,乗,偗,剰,勝,呏,墭,娍,憴,斘,昇,晠,曻,枡,椉,榺,橳,殅,殸,泩,渻,湦,澠,焺,狌,珄,竔,縄,繉,繩,聖,聲,苼,蕂,譝,貹,賸,鉎,鍟,阩,陞,陹,鵿,鼪,﨡,
vi	匙,师,失,狮,施,湿,诗,尸,虱,十,石,拾,时,什,食,蚀,实,识,史,矢,使,屎,驶,始,式,示,士,世,柿,事,拭,誓,逝,势,是,嗜,噬,适,仕,侍,释,饰,氏,市,恃,室,视,试,硕,似,嘘,泽,栅,殖,峙,谥,埘,莳,蓍,弑,饣,轼,耆,贳,炻,礻,铈,螫,舐,筮,酾,豕,鲥,鲺,丗,乨,佦,兘,兙,冟,勢,卋,厔,叓,呞,呩,咶,啫,噓,埶,塒,奭,嬕,実,宲,寔,實,屍,峕,崻,崼,嵵,師,弒,徥,忕,忯,恀,惿,揓,旹,時,枾,柹,栻,楴,榁,榯,檡,浉,湜,湤,溡,溮,溼,澤,澨,濕,烒,煶,狧,狶,獅,瑡,瓧,畤,痑,眂,眎,眡,睗,碩,祏,秲,竍,笶,箷,篒,簭,籂,籭,絁,舓,葹,蒒,蒔,蝕,蝨,褷,襫,襹,視,觢,試,詩,諟,諡,謚,識,貰,軾,辻,遈,適,遰,遾,邿,醳,釃,釈,釋,釶,鈰,鉂,鉽,銴,鍦,鎩,飠,飾,餝,馶,駛,鮖,鯴,鰘,鰣,鰤,鳲,鳾,鶳,鸤,鼫,鼭,,,
vb	收,手,首,守,寿,授,售,受,瘦,兽,熟,扌,狩,绶,艏,収,嘼,垨,壽,夀,掱,敊,涭,獣,獸,痩,綬,膄,醻,鏉,
vu	蔬,枢,梳,殊,抒,输,叔,舒,淑,疏,书,赎,孰,熟,薯,暑,曙,署,蜀,黍,鼠,属,术,述,树,束,戍,竖,墅,庶,数,漱,恕,俞,朱,丨,倏,塾,荼,菽,摅,沭,澍,姝,纾,毹,腧,殳,秫,疋,侸,倐,兪,咰,婌,尌,尗,屬,庻,忬,怷,怸,悆,捈,捒,掓,攄,數,暏,書,朮,杸,柕,樞,樹,橾,毺,氀,潄,潏,潻,濖,瀭,焂,琡,瑹,璹,疎,癙,稌,竪,籔,糬,紓,絉,綀,緰,荗,蒁,蒣,虪,蠴,術,裋,襡,襩,豎,贖,跾,踈,軗,輸,鄃,錰,鏣,陎,隃,霔,鮛,鱪,鱰,鵨,鶐,鼡,,,
vd	刷,耍,唰,誜,
vc	率,摔,衰,甩,帅,蟀,卛,帥,縗,缞,
vp	栓,拴,闩,涮,槫,絟,腨,閂,
vt	霜,双,爽,泷,孀,塽,孇,慡,樉,欆,滝,漺,瀧,灀,礵,縔,艭,鏯,雙,騻,驦,骦,鷞,鸘,鹴,﨎,
vm	谁,水,睡,税,说,氵,娷,帨,挩,捝,氺,涗,涚,祱,稅,脽,裞,說,説,誰,閖,
vn	吮,瞬,顺,舜,楯,橓,眴,瞚,瞤,蕣,輴,順,鬊,
vo	数,说,硕,朔,烁,蒴,搠,妁,槊,铄,愬,數,欶,洬,爍,獡,矟,碩,箾,說,説,銏,鎙,鑠,
si	厕,食,斯,撕,嘶,思,私,司,丝,死,肆,寺,嗣,四,伺,似,饲,巳,厮,俟,兕,厶,咝,汜,泗,澌,姒,驷,纟,缌,祀,锶,鸶,耜,蛳,笥,糸,亖,佀,価,俬,偲,傂,儩,凘,噝,娰,媤,孠,廝,恖,愢,杫,枱,柶,梩,楒,榹,泀,泤,洍,洠,涘,瀃,牭,磃,禗,禠,禩,竢,簛,糹,絲,緦,罒,罳,耛,肂,蕬,蕼,虒,螄,蟖,蟴,覗,貄,釲,鈶,鈻,鉰,銉,銯,鋖,鐁,颸,飔,飤,飴,飼,駟,騃,騦,鯣,鷥,鼶,,
ss	松,耸,怂,颂,送,宋,讼,诵,凇,菘,崧,嵩,忪,悚,淞,竦,倯,傱,吅,娀,嵷,庺,愡,愯,慫,憁,憽,捒,揔,摗,枀,枩,柗,梥,棇,楤,檧,漎,濍,硹,聳,蘴,蜙,訟,誦,鍶,鎹,頌,餸,駷,鬆,,,
sb	搜,艘,擞,嗽,叟,薮,嗖,嗾,馊,溲,飕,瞍,锼,螋,傁,凁,叜,廀,廋,捒,捜,摉,摗,撨,擻,棷,櫢,欶,獀,瘶,籔,蒐,蓃,藪,鄋,醙,鎪,鏉,颼,颾,餿,騪,
su	苏,酥,俗,素,速,粟,僳,塑,溯,宿,诉,肃,缩,夙,谡,蔌,嗉,愫,涑,簌,觫,稣,傃,囌,圱,圲,埣,塐,嫊,愬,憟,摵,梀,棴,榡,樎,樕,櫯,殐,泝,洬,溸,潥,玊,珟,璛,甦,碿,稡,穌,窣,粛,縤,縮,肅,膆,莤,藗,蘇,蘓,訴,謖,趚,蹜,遡,遬,鋉,餗,驌,骕,鯂,鱐,鷫,鹔,
sp	酸,蒜,算,狻,匴,痠,祘,笇,筭,篹,
sm	粹,尿,虽,隋,随,绥,髓,碎,岁,穗,遂,隧,祟,谇,荽,濉,邃,燧,眭,睢,亗,倠,哸,嗺,埣,夊,娞,嬘,嵗,旞,檖,歲,歳,毸,浽,滖,澻,瀡,煫,熣,璲,瓍,睟,砕,禭,穂,穟,粋,綏,縗,繀,繐,繸,缞,脺,膸,芕,荾,襚,誶,譢,賥,遀,鏸,鐆,鐩,陏,隨,雖,鞖,韢,髄,
sn	孙,损,笋,荪,狲,飧,榫,隼,喰,孫,巺,扻,損,搎,摌,槂,潠,猻,畃,筍,箰,簨,蓀,蕵,薞,鎨,飱,鶽,
so	莎,蓑,梭,唆,缩,琐,索,锁,所,些,唢,嗦,嗍,娑,桫,挲,睃,羧,乺,傞,嗩,嫅,惢,挱,摍,暛,溑,溹,獕,琑,瑣,璅,簑,簔,縒,縮,莏,葰,蜶,螦,褨,趖,逤,鎈,鎍,鎖,鎻,鏁,髿,魦,鮻,
ta	塌,他,它,她,塔,獭,挞,蹋,踏,拓,嗒,闼,溻,漯,遢,榻,沓,铊,趿,鳎,侤,傝,咜,嚃,嚺,墖,崉,搨,撘,撻,榙,橽,毾,涾,溚,澾,濌,狧,獺,祂,禢,粏,荅,褟,襨,誻,譶,蹹,躢,逹,遝,鉈,錔,鎉,鎑,闒,闟,闥,闧,阘,鞈,鞜,鞳,鮙,鰨,
tl	大,胎,苔,抬,台,泰,酞,太,态,汰,邰,薹,呔,骀,肽,炱,钛,跆,鲐,儓,冭,咍,囼,坮,夳,奤,嬯,孡,忕,忲,態,擡,斄,旲,枱,檯,汏,汱,溙,漦,炲,燤,珆,箈,籉,粏,臺,舦,菭,軚,鈦,颱,駘,鮐,
tj	弹,坍,摊,贪,瘫,滩,坛,檀,痰,潭,谭,谈,坦,毯,袒,碳,探,叹,炭,郯,澹,宕,昙,忐,钽,锬,覃,倓,傝,僋,儃,啴,嗿,嘆,嘽,嘾,埮,墰,墵,壇,壜,婒,弾,彈,怹,惔,憛,憳,憻,擹,攤,暺,曇,榃,橝,歎,湠,潬,灘,燂,璮,痑,癱,緂,繵,罈,罎,舑,舕,菼,藫,襢,談,譚,譠,貚,貪,醈,醓,醰,鉭,錟,顃,餤,
th	汤,塘,搪,堂,棠,膛,唐,糖,倘,躺,淌,趟,烫,傥,帑,惝,溏,瑭,樘,铴,镗,耥,螗,螳,羰,醣,伖,偒,傏,儻,啺,嘡,坣,嵣,愓,戃,摥,攩,曭,榶,橖,欓,湯,漟,漡,灙,煻,燙,爣,矘,磄,禟,篖,簜,糃,糛,膅,蓎,薚,蘯,蝪,赯,踼,蹚,逿,鄌,鎕,鎲,鏜,鐋,钂,镋,闛,闣,隚,鞺,餹,饄,鶶,鼞,
tk	掏,涛,滔,绦,萄,桃,逃,淘,陶,讨,套,跳,鼗,叨,啕,洮,韬,焘,饕,仐,匋,夲,夵,嫍,幍,弢,慆,抭,搯,梼,槄,檮,涭,濤,燾,瑫,祹,絛,綯,縚,縧,绹,蜪,裪,討,詜,謟,轁,迯,醄,鋾,錭,鞀,鞉,鞱,韜,飸,饀,駣,騊,
te	特,忒,忑,慝,铽,犆,脦,蚮,蟘,貣,貸,鋱,
tq	忒,
tg	藤,腾,疼,誊,滕,僜,儯,幐,朰,漛,熥,痋,籐,籘,縢,虅,螣,謄,邆,霯,駦,騰,驣,鰧,鼟,,
